Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
3436	JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY	"2,418"	2.149	0.004250
3436	LANGENBECKS ARCHIVES OF SURGERY	"3,268"	2.149	0.007330
3439	INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE	"6,871"	2.148	0.015800
3439	JOURNAL OF SEA RESEARCH	"2,902"	2.148	0.005420
3439	MicrobiologyOpen	480	2.148	0.002160
3442	Clinical Respiratory Journal	576	2.147	0.001880
3442	JOURNAL OF GEOCHEMICAL EXPLORATION	"4,492"	2.147	0.005880
3442	JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS	"1,398"	2.147	0.002800
3442	Reproductive Biology and Endocrinology	"3,293"	2.147	0.007100
3446	ARCHIVES OF DERMATOLOGICAL RESEARCH	"3,033"	2.146	0.004560
3446	Current Hematologic Malignancy Reports	457	2.146	0.002310
3446	DISEASES OF THE ESOPHAGUS	"2,370"	2.146	0.005430
3446	Human Vaccines & Immunotherapeutics	"2,464"	2.146	0.010670
3446	Plasmonics	"2,071"	2.146	0.005600
3451	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	"3,033"	2.145	0.010950
3451	JOURNAL OF FINANCIAL INTERMEDIATION	"1,173"	2.145	0.005000
3453	CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY	"4,417"	2.144	0.009080
3453	CURRENT APPLIED PHYSICS	"6,297"	2.144	0.014570
3453	Pediatric Rheumatology	493	2.144	0.001650
3456	Journal of Hospital Medicine	"1,833"	2.143	0.007310
3457	ARTIFICIAL INTELLIGENCE IN MEDICINE	"1,503"	2.142	0.002660
3457	JOURNAL OF SPORTS SCIENCES	"7,895"	2.142	0.011670
3459	MOLECULAR REPRODUCTION AND DEVELOPMENT	"5,204"	2.141	0.004980
3460	Geomatics Natural Hazards & Risk	191	2.140	0.000550
3461	Canadian Journal of Anesthesia-Journal canadien d anesthesie	"4,420"	2.139	0.005590
3461	EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY	"2,392"	2.139	0.003810
3461	EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY	"2,392"	2.139	0.003810
3461	Electronic Commerce Research and Applications	"1,122"	2.139	0.002300
3461	Electronic Commerce Research and Applications	"1,122"	2.139	0.002300
3461	SURFACE & COATINGS TECHNOLOGY	"30,936"	2.139	0.035600
3467	Ecohydrology	"1,507"	2.138	0.006110
3468	DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY	"9,031"	2.137	0.014600
3468	DISEASE MARKERS	"1,953"	2.137	0.004460
3468	Lipids in Health and Disease	"2,949"	2.137	0.008400
3471	JOURNAL OF MICROSCOPY	"6,050"	2.136	0.007060
3472	Asia Pacific Journal of Management	"1,361"	2.135	0.002320
3472	Biology Open	"1,074"	2.135	0.006300
3472	Business & Society	"1,400"	2.135	0.002180
3472	HOLOCENE	"5,445"	2.135	0.010310
3472	JOURNAL OF INTERFERON AND CYTOKINE RESEARCH	"3,034"	2.135	0.005490
3472	LASERS IN SURGERY AND MEDICINE	"4,859"	2.135	0.005790
3472	REPRODUCTION FERTILITY AND DEVELOPMENT	"3,020"	2.135	0.005340
3479	BIOMETALS	"3,520"	2.134	0.005090
3479	Biomed Research International	"13,089"	2.134	0.045120
3479	COMPUTER VISION AND IMAGE UNDERSTANDING	"3,819"	2.134	0.008340
3479	CURRENT OPINION IN OBSTETRICS & GYNECOLOGY	"1,937"	2.134	0.004060
3479	Child and Adolescent Psychiatry and Mental Health	634	2.134	0.002180
3479	Child and Adolescent Psychiatry and Mental Health	634	2.134	0.002180
3485	Clinical Interventions in Aging	"2,000"	2.133	0.005630
3485	INTERNATIONAL JOURNAL OF EARTH SCIENCES	"3,513"	2.133	0.006260
3487	EUROPEAN SPINE JOURNAL	"10,491"	2.132	0.022580
3487	Tree Genetics & Genomes	"1,988"	2.132	0.004980
3489	JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY	"1,751"	2.131	0.003370
3489	SEMINARS IN PERINATOLOGY	"2,515"	2.131	0.005150
3491	Infectious Diseases of Poverty	215	2.130	0.000910
3491	QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY	"4,289"	2.130	0.010570
3491	QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY	"4,289"	2.130	0.010570
3494	Annual Reports on NMR Spectroscopy	430	2.129	0.000520
3494	CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY	"2,855"	2.129	0.003280
3494	COGNITIVE BEHAVIOUR THERAPY	936	2.129	0.002160
3494	Future Oncology	"2,791"	2.129	0.008660
3494	JOURNAL OF BUSINESS RESEARCH	"10,397"	2.129	0.012000
3499	Brain and Behavior	605	2.128	0.002980
3499	DEVELOPMENTAL PSYCHOBIOLOGY	"3,944"	2.128	0.006800
3499	EXPERIMENTAL THERMAL AND FLUID SCIENCE	"5,668"	2.128	0.011490
3502	Biomolecules & Therapeutics	544	2.127	0.001660
3502	CURRENT TREATMENT OPTIONS IN ONCOLOGY	848	2.127	0.002190
3502	EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS	"6,379"	2.127	0.008010
3502	HUMAN IMMUNOLOGY	"4,817"	2.127	0.009380
3502	JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY	"1,310"	2.127	0.002130
3507	AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH	"1,925"	2.126	0.002330
3507	JOURNAL OF NEUROSURGERY-SPINE	"5,000"	2.126	0.014640
3507	JOURNAL OF THE NEUROLOGICAL SCIENCES	"14,172"	2.126	0.021790
3507	PHYSICS-USPEKHI	"5,315"	2.126	0.005470
3511	DIAMOND AND RELATED MATERIALS	"7,452"	2.125	0.007460
3511	INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY	"1,744"	2.125	0.002450
3513	ACTA BIOCHIMICA ET BIOPHYSICA SINICA	"2,523"	2.124	0.004670
3514	CURRENT NEUROVASCULAR RESEARCH	876	2.123	0.001420
3515	JOURNAL OF URBAN ECONOMICS	"3,617"	2.121	0.008020
3515	Metabolic Syndrome and Related Disorders	"1,003"	2.121	0.002860
3517	EXPERT OPINION ON EMERGING DRUGS	737	2.120	0.001950
3517	JOURNAL OF ECONOMIC GROWTH	"1,548"	2.120	0.003030
3517	NEWSLETTERS ON STRATIGRAPHY	427	2.120	0.000970
3517	VETERINARY PATHOLOGY	"4,593"	2.120	0.007030
3521	ANNALS OF CLINICAL BIOCHEMISTRY	"2,534"	2.119	0.003690
3521	ANNALS OF PHARMACOTHERAPY	"6,259"	2.119	0.010650
3521	Diabetology & Metabolic Syndrome	927	2.119	0.003360
3521	ENGINEERING IN LIFE SCIENCES	"1,503"	2.119	0.002620
3521	IONICS	"2,634"	2.119	0.003890
3521	JOURNAL OF SEDIMENTARY RESEARCH	"5,216"	2.119	0.005040
3527	LUPUS	"5,674"	2.118	0.009530
3528	SUPERLATTICES AND MICROSTRUCTURES	"4,325"	2.117	0.007580
3529	INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER	"5,360"	2.116	0.011820
3530	IEEE Systems Journal	"1,076"	2.114	0.004440
3530	MIT SLOAN MANAGEMENT REVIEW	"1,667"	2.114	0.002960
3532	CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE	"2,716"	2.113	0.003000
3532	JOURNAL OF AUTOMATED REASONING	700	2.113	0.001680
3532	SEMINARS IN REPRODUCTIVE MEDICINE	"1,705"	2.113	0.004230
3535	Cambridge Journal of Regions Economy and Society	559	2.111	0.002430
3535	ULTRASONIC IMAGING	967	2.111	0.000750
3537	MOLECULAR VISION	"6,102"	2.110	0.014850
3538	AQUATIC MICROBIAL ECOLOGY	"4,077"	2.109	0.004240
3538	BIOSTATISTICS	"3,136"	2.109	0.008450
3538	Information Communication & Society	"1,347"	2.109	0.004830
3538	SEIZURE-EUROPEAN JOURNAL OF EPILEPSY	"3,575"	2.109	0.007100
3542	MOLECULAR BREEDING	"4,584"	2.108	0.007830
3542	POLYHEDRON	"14,631"	2.108	0.014070
3542	TETRAHEDRON-ASYMMETRY	"10,461"	2.108	0.008310
3545	DENDROCHRONOLOGIA	927	2.107	0.001950
3545	Health Research Policy and Systems	833	2.107	0.002340
3545	JOURNAL OF ENDOUROLOGY	"5,687"	2.107	0.011990
3545	JOURNAL OF SOUND AND VIBRATION	"25,312"	2.107	0.022960
3545	NEUROSCIENCE LETTERS	"32,083"	2.107	0.037910
3550	JOURNAL OF PHARMACOLOGICAL SCIENCES	"3,685"	2.106	0.005660
3551	Biointerphases	"1,002"	2.105	0.002050
3551	INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM	"1,793"	2.105	0.002720
3553	Body Image	"2,124"	2.104	0.004130
3553	Prehospital Emergency Care	"1,663"	2.104	0.003750
3555	AMERICAN JOURNAL OF PRIMATOLOGY	"3,928"	2.103	0.006190
3555	ANNALS OF APPLIED BIOLOGY	"3,967"	2.103	0.002920
3555	BRAIN BEHAVIOR AND EVOLUTION	"2,127"	2.103	0.002490
3558	JOURNAL OF GLAUCOMA	"3,439"	2.102	0.006160
3559	BMC GASTROENTEROLOGY	"3,146"	2.101	0.009350
3559	FEBS Open Bio	547	2.101	0.002260
3559	INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT	"2,189"	2.101	0.002000
3559	JOURNAL OF APPLIED PHYSICS	"151,547"	2.101	0.204830
3559	JOURNAL OF NANOPARTICLE RESEARCH	"11,305"	2.101	0.024610
3559	LANGUAGE AND COGNITIVE PROCESSES	"2,067"	2.101	0.004070
3559	MATERIALS CHEMISTRY AND PHYSICS	"22,502"	2.101	0.030090
3566	INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING	"14,432"	2.100	0.022660
3567	COMPUTER COMMUNICATIONS	"3,307"	2.099	0.007990
3568	FUZZY SETS AND SYSTEMS	"13,316"	2.098	0.007720
3568	SEMICONDUCTOR SCIENCE AND TECHNOLOGY	"6,593"	2.098	0.012880
3570	BMC DEVELOPMENTAL BIOLOGY	"2,311"	2.096	0.005160
3571	CULTURAL GEOGRAPHIES	723	2.095	0.002020
3572	APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS	"2,060"	2.094	0.007410
3572	BMC Medical Genetics	"2,698"	2.094	0.007810
3572	Expert Review of Anticancer Therapy	"2,405"	2.094	0.005970
3572	Obesity Research & Clinical Practice	472	2.094	0.001550
3572	THERAPEUTIC DRUG MONITORING	"3,530"	2.094	0.004480
3577	EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY	"5,564"	2.093	0.009680
3577	IEEE Journal of Biomedical and Health Informatics	779	2.093	0.003170
3579	COMPUTERS ENVIRONMENT AND URBAN SYSTEMS	"1,444"	2.092	0.003080
3579	Carbon Management	379	2.092	0.002030
3579	Carbon Management	379	2.092	0.002030
3582	JOURNAL OF ECONOMIC SURVEYS	"1,734"	2.091	0.004180
3582	JOURNAL OF MOLECULAR RECOGNITION	"2,128"	2.091	0.003720
3582	JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	"6,007"	2.091	0.021100
3582	World Mycotoxin Journal	634	2.091	0.001360
3586	Familial Cancer	"1,387"	2.090	0.004800
3586	Journal of Transport Geography	"3,067"	2.090	0.008760
3588	POLITICAL PSYCHOLOGY	"2,148"	2.089	0.005910
3589	Brachytherapy	"1,202"	2.088	0.002810
3590	Journal of Perinatology	"4,552"	2.087	0.010340
3590	READING RESEARCH QUARTERLY	"1,815"	2.087	0.002280
3592	ANNALS OF FOREST SCIENCE	"2,795"	2.086	0.004800
3592	COMPUTATIONAL MATERIALS SCIENCE	"13,674"	2.086	0.027860
3592	COMPUTERS & INDUSTRIAL ENGINEERING	"6,357"	2.086	0.013200
3592	JOURNAL OF PRODUCT INNOVATION MANAGEMENT	"4,060"	2.086	0.006440
3592	JOURNAL OF PRODUCT INNOVATION MANAGEMENT	"4,060"	2.086	0.006440
3592	STRUCTURAL SAFETY	"1,929"	2.086	0.003820
3598	INTERNATIONAL JOURNAL OF PHYTOREMEDIATION	"1,441"	2.085	0.002450
3598	JOURNAL OF INVESTIGATIVE MEDICINE	"1,330"	2.085	0.002750
3598	Theoretical Ecology	432	2.085	0.002250
3598	Zeitschrift fur Medizinische Physik	348	2.085	0.001280
3602	JOURNAL OF APICULTURAL RESEARCH	"1,299"	2.084	0.002800
3602	JOURNAL OF STRUCTURAL GEOLOGY	"8,735"	2.084	0.010030
3602	SCIENTOMETRICS	"6,436"	2.084	0.009550
3602	SCIENTOMETRICS	"6,436"	2.084	0.009550
3606	Annals of Clinical Microbiology and Antimicrobials	763	2.083	0.001670
3606	Immunotherapy	"1,087"	2.083	0.004160
3606	JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION	"1,435"	2.083	0.003070
3606	Solid Earth	438	2.083	0.002470
3610	AMERICAN JOURNAL OF MEDICAL GENETICS PART A	"9,319"	2.082	0.024370
3610	NEUROPSYCHOLOGICAL REHABILITATION	"1,588"	2.082	0.002540
3610	PEDIATRIC ANESTHESIA	"3,945"	2.082	0.005890
3610	Structural Control & Health Monitoring	"1,294"	2.082	0.003150
3614	COMPTES RENDUS PHYSIQUE	"1,501"	2.081	0.005290
3614	INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES	"19,083"	2.081	0.024650
3616	JOURNAL OF BIOENERGETICS AND BIOMEMBRANES	"2,543"	2.080	0.002830
3616	JOURNAL OF SOCIAL ISSUES	"5,232"	2.080	0.004290
3616	MOLECULAR DIVERSITY	"1,426"	2.080	0.002260
3616	Review of Finance	834	2.080	0.008050
3620	AoB Plants	561	2.079	0.002220
3620	ENVIRONMENTAL GEOCHEMISTRY AND HEALTH	"2,134"	2.079	0.002990
3622	EUROPEAN URBAN AND REGIONAL STUDIES	808	2.078	0.001690
3622	INTERNATIONAL JOURNAL OF WILDLAND FIRE	"3,279"	2.078	0.006020
3622	MAMMALIAN GENOME	"2,554"	2.078	0.004850
3622	PROCESS SAFETY AND ENVIRONMENTAL PROTECTION	"2,004"	2.078	0.002700
3626	Energies	"3,704"	2.077	0.010850
3626	ILAR JOURNAL	"1,307"	2.077	0.002690
3626	PEDIATRIC DRUGS	909	2.077	0.001910
3626	PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES	"1,064"	2.077	0.002670
3626	ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING	"1,931"	2.077	0.003750
3631	JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE	"15,815"	2.076	0.017090
3632	Clinical & Translational Oncology	"1,743"	2.075	0.004320
3632	Crystals	273	2.075	0.001130
3632	JOURNAL OF HEREDITY	"6,013"	2.075	0.004300
3632	MICROBES AND ENVIRONMENTS	"1,103"	2.075	0.002770
3636	Endocrine Practice	"2,904"	2.074	0.008080
3637	JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY	"1,301"	2.071	0.001720
3638	ACCIDENT ANALYSIS AND PREVENTION	"10,191"	2.070	0.020880
3638	Current Opinion in Supportive and Palliative Care	665	2.070	0.002520
3638	DESIGN STUDIES	"1,828"	2.070	0.001330
3638	JOURNAL OF INTELLECTUAL DISABILITY RESEARCH	"4,062"	2.070	0.006140
3642	Advances in Marine Biology	"1,393"	2.069	0.001470
3642	EUROPEAN JOURNAL OF DERMATOLOGY	"2,568"	2.069	0.005030
3642	Organizational Psychology Review	181	2.069	0.001500
3645	AIDS REVIEWS	631	2.068	0.001550
3645	AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY	"4,387"	2.068	0.004970
3645	JOURNAL OF NONLINEAR SCIENCE	941	2.068	0.003530
3645	MOLECULAR AND BIOCHEMICAL PARASITOLOGY	"6,159"	2.068	0.005910
3645	SURGICAL CLINICS OF NORTH AMERICA	"2,874"	2.068	0.004310
3650	QUATERNARY INTERNATIONAL	"9,744"	2.067	0.023670
3651	ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE	"2,190"	2.066	0.008330
3651	GEOSYNTHETICS INTERNATIONAL	725	2.066	0.001540
3653	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	"3,556"	2.065	0.005640
3653	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	"3,556"	2.065	0.005640
3653	Journal of Addiction Medicine	742	2.065	0.002640
3656	AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION	"4,573"	2.064	0.007170
3657	Cardiovascular Toxicology	882	2.063	0.001680
3657	European Journal of Physical and Rehabilitation Medicine	"1,001"	2.063	0.002920
3657	JOURNAL OF CONTAMINANT HYDROLOGY	"4,615"	2.063	0.006330
3657	Journal of Applied Research in Memory and Cognition	325	2.063	0.001660
3657	SIGNAL PROCESSING	"7,202"	2.063	0.017070
3657	THIN-WALLED STRUCTURES	"4,518"	2.063	0.008680
3663	ECONOMIC POLICY	"1,095"	2.062	0.003360
3663	Jornal de Pediatria	"1,369"	2.062	0.002190
3663	MATHEMATICAL PROGRAMMING	"7,041"	2.062	0.016600
3663	Netherlands Heart Journal	868	2.062	0.001830
3667	INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	"3,438"	2.061	0.004490
3667	International Journal of Hospitality Management	"3,199"	2.061	0.004310
3669	JOURNAL OF RENAL NUTRITION	"1,356"	2.060	0.002730
3670	Business & Information Systems Engineering	380	2.059	0.000770
3670	HISTORICAL BIOLOGY	855	2.059	0.001960
3670	JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY	"2,764"	2.059	0.004330
3670	Journal of Field Robotics	"1,033"	2.059	0.003490
3674	EXPERIMENTAL BRAIN RESEARCH	"21,833"	2.057	0.022970
3674	Electronic Materials Letters	"1,262"	2.057	0.003260
3674	JOURNAL OF CELLULAR PLASTICS	634	2.057	0.000740
3677	ANASTHESIOLOGIE & INTENSIVMEDIZIN	437	2.055	0.000590
3677	ETHNICITY & HEALTH	976	2.055	0.001960
3677	ETHNICITY & HEALTH	976	2.055	0.001960
3677	Global Food Security-Agriculture Policy Economics and Environment	166	2.055	0.000720
3681	Hernia	"2,590"	2.054	0.005560
3681	JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY	"1,117"	2.054	0.002570
3681	MICROSURGERY	"2,261"	2.054	0.003990
3681	Polskie Archiwum Medycyny Wewnetrznej-Polish Archives of Internal Medicine	957	2.054	0.001680
3681	Revista de Psicodidactica	254	2.054	0.000580
3681	TRANSGENIC RESEARCH	"2,747"	2.054	0.004030
3687	AMERICAN JOURNAL OF CRITICAL CARE	"1,898"	2.053	0.002700
3687	IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION	"20,883"	2.053	0.043190
3687	JOURNAL OF FISH DISEASES	"3,776"	2.053	0.004170
3687	JOURNAL OF NEUROSCIENCE METHODS	"13,407"	2.053	0.018580
3691	Contemporary Clinical Trials	"2,141"	2.052	0.008320
3691	ECOLOGY OF FRESHWATER FISH	"1,617"	2.052	0.003040
3691	ORYX	"2,123"	2.052	0.003930
3694	CITIES	"1,956"	2.051	0.004360
3694	HYDROBIOLOGIA	"21,166"	2.051	0.018530
3696	CURRENT ORGANIC SYNTHESIS	910	2.050	0.001610
3696	INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS	"1,890"	2.050	0.002710
3696	Journal of Transport & Health	138	2.050	0.000290
3699	ACTA ANAESTHESIOLOGICA SCANDINAVICA	"6,013"	2.049	0.009010
3699	CHAOS	"5,414"	2.049	0.011550
3699	JOURNAL OF THEORETICAL BIOLOGY	"18,010"	2.049	0.023590
3702	JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS	"13,463"	2.048	0.008740
3703	JOURNAL OF ENVIRONMENTAL RADIOACTIVITY	"5,100"	2.047	0.008380
3704	HEALTH PROMOTION INTERNATIONAL	"2,422"	2.046	0.003530
3704	JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE	"3,414"	2.046	0.008090
3704	SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND	965	2.046	0.003120
3704	TISSUE ANTIGENS	"3,710"	2.046	0.004780
3708	Journal of Natural Gas Science and Engineering	"1,434"	2.045	0.002880
3709	FOOD POLICY	"3,031"	2.044	0.007230
3709	FOOD POLICY	"3,031"	2.044	0.007230
3709	Nanotechnology Reviews	195	2.044	0.000660
3712	ARCHIV DER PHARMAZIE	"2,560"	2.043	0.002520
3712	COMPREHENSIVE PSYCHIATRY	"5,182"	2.043	0.008800
3712	COMPREHENSIVE PSYCHIATRY	"5,182"	2.043	0.008800
3712	CURRENT PROBLEMS IN CARDIOLOGY	431	2.043	0.001110
3712	GROWTH FACTORS	"1,353"	2.043	0.001850
3717	ANNUAL REVIEWS IN CONTROL	"1,073"	2.042	0.002820
3717	BMC Medical Informatics and Decision Making	"1,949"	2.042	0.006870
3717	CLINICAL RHEUMATOLOGY	"5,720"	2.042	0.011300
3717	JOURNAL OF VERTEBRATE PALEONTOLOGY	"4,941"	2.042	0.007230
3721	EUROPEAN JOURNAL OF FOREST RESEARCH	"1,789"	2.041	0.005440
3721	MECHANISMS OF DEVELOPMENT	"5,227"	2.041	0.002740
3721	SOLID STATE SCIENCES	"6,030"	2.041	0.008830
3724	CONSERVATION GENETICS	"3,722"	2.040	0.007530
3724	INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA	"1,245"	2.040	0.002410
3726	ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	"6,314"	2.039	0.005840
3726	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY	"9,012"	2.039	0.008810
3726	MEMORY & COGNITION	"7,268"	2.039	0.009720
3726	VEGETATION HISTORY AND ARCHAEOBOTANY	"1,560"	2.039	0.002470
3730	CATALYSIS SURVEYS FROM ASIA	659	2.038	0.000750
3730	Geochronometria	565	2.038	0.002300
3732	CURRENT ANTHROPOLOGY	"4,277"	2.037	0.007090
3732	Journal of Animal Science and Biotechnology	323	2.037	0.001330
3734	Annual Review of Economics	639	2.036	0.012390
3734	Bulletin of Earthquake Engineering	"1,468"	2.036	0.004930
3734	Minerva Anestesiologica	"2,123"	2.036	0.005380
3737	HEALTH POLICY	"5,100"	2.035	0.010470
3737	HEALTH POLICY	"5,100"	2.035	0.010470
3737	International Journal of Environmental Research and Public Health	"6,062"	2.035	0.022760
3737	Reproductive Health	926	2.035	0.003320
3737	Reproductive Health	926	2.035	0.003320
3742	CHILD NEUROPSYCHOLOGY	"1,604"	2.034	0.002410
3743	AMERICAN JOURNAL OF HEALTH PROMOTION	"2,580"	2.033	0.003940
3743	SENSORS	"15,836"	2.033	0.037270
3745	IEEE TRANSACTIONS ON POWER DELIVERY	"11,832"	2.032	0.020850
3745	JOURNAL OF WOMENS HEALTH	"3,920"	2.032	0.011700
3745	JOURNAL OF WOMENS HEALTH	"3,920"	2.032	0.011700
3745	REVIEWS IN FISHERIES SCIENCE	"1,165"	2.032	0.001480
3749	BMC Pharmacology & Toxicology	330	2.030	0.001410
3749	International Perspectives on Sexual and Reproductive Health	295	2.030	0.001270
3749	Journal of Genetic Counseling	"1,303"	2.030	0.003980
3752	HABITAT INTERNATIONAL	"1,967"	2.029	0.003260
3752	HORMONE AND METABOLIC RESEARCH	"4,180"	2.029	0.006800
3754	HYDROGEOLOGY JOURNAL	"4,364"	2.028	0.006250
3754	IEEE Transactions on Robotics	"7,905"	2.028	0.013260
3756	COGNITIVE THERAPY AND RESEARCH	"3,688"	2.027	0.004750
3756	PARASITOLOGY RESEARCH	"10,391"	2.027	0.017010
3758	European Journal of Emergency Medicine	"1,271"	2.026	0.002650
3758	Fottea	291	2.026	0.000780
3758	SYNAPSE	"4,607"	2.026	0.005080
3761	CHIRALITY	"3,038"	2.025	0.004250
3761	CURRENT EYE RESEARCH	"4,022"	2.025	0.006750
3761	JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT	"2,036"	2.025	0.003850
3761	PSYCHIATRY AND CLINICAL NEUROSCIENCES	"2,756"	2.025	0.003770
3761	THEORETICAL AND APPLIED FRACTURE MECHANICS	"1,194"	2.025	0.002110
3766	Artificial Cells Nanomedicine and Biotechnology	290	2.024	0.000540
3766	ENGINEERING FRACTURE MECHANICS	"9,864"	2.024	0.014410
3766	JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS	"5,727"	2.024	0.006070
3769	JOURNAL OF PALLIATIVE MEDICINE	"4,052"	2.023	0.011800
3770	FAMILY PRACTICE	"3,815"	2.022	0.005950
3770	JOURNAL OF FLUENCY DISORDERS	770	2.022	0.000990
3770	JOURNAL OF FLUENCY DISORDERS	770	2.022	0.000990
3773	Current Problems in Pediatric and Adolescent Health Care	390	2.021	0.001170
3773	Distance Education	405	2.021	0.000740
3773	OTOLARYNGOLOGY-HEAD AND NECK SURGERY	"11,355"	2.021	0.017820
3776	EDUCATIONAL EVALUATION AND POLICY ANALYSIS	"1,373"	2.020	0.003530
3776	Journal of Immunotoxicology	621	2.020	0.001580
3778	JOURNAL OF PUBLIC HEALTH	"1,851"	2.019	0.005710
3778	JOURNAL OF PUBLIC HEALTH	"1,851"	2.019	0.005710
3780	IEEE Transactions on Biomedical Circuits and Systems	"1,307"	2.018	0.006210
3780	JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION	"2,326"	2.018	0.003420
3782	CANCER NURSING	"2,583"	2.017	0.004260
3782	CANCER NURSING	"2,583"	2.017	0.004260
3782	COMPUTATIONAL LINGUISTICS	"1,610"	2.017	0.001970
3782	COMPUTATIONAL LINGUISTICS	"1,610"	2.017	0.001970
3782	GEOPHYSICS	"16,932"	2.017	0.017990
3782	JOURNAL OF INTERNATIONAL ECONOMICS	"5,152"	2.017	0.018580
3782	PHYSICS OF FLUIDS	"24,835"	2.017	0.039610
3789	BIOMARKERS	"1,838"	2.016	0.003900
3789	CELL BIOCHEMISTRY AND FUNCTION	"2,033"	2.016	0.003400
3789	REMEDIAL AND SPECIAL EDUCATION	"1,136"	2.016	0.001980
3792	ARCHIVES OF CLINICAL NEUROPSYCHOLOGY	"3,222"	2.014	0.003640
3792	ARCHIVES OF CLINICAL NEUROPSYCHOLOGY	"3,222"	2.014	0.003640
3792	JOURNAL OF ANIMAL SCIENCE	"26,311"	2.014	0.023740
3792	JOURNAL OF RETAILING	"4,436"	2.014	0.002800
3796	JOURNAL OF HEALTH COMMUNICATION	"2,851"	2.013	0.008700
3797	BIOLOGICAL CONTROL	"5,605"	2.012	0.007410
3797	INHALATION TOXICOLOGY	"3,391"	2.012	0.005400
3799	CONTINENTAL SHELF RESEARCH	"8,089"	2.011	0.012800
3800	BLOOD PRESSURE	994	2.010	0.001910
3800	INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES	"9,728"	2.010	0.009660
3800	JOURNAL OF HEALTH PSYCHOLOGY	"3,339"	2.010	0.006600
3800	Psychology of Music	"1,149"	2.010	0.001910
3804	ACTA RADIOLOGICA	"3,839"	2.009	0.007020
3804	JOURNAL OF CONSUMER PSYCHOLOGY	"2,822"	2.009	0.006630
3806	Channels	939	2.008	0.003730
3806	LIMNOLOGY AND OCEANOGRAPHY-METHODS	"2,153"	2.008	0.005360
